,DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
3648,20181001,2018.7498,92.8,-96.4,-0.1,rrr,2.6,2.8,9.0,-0.0075,Southern_California.20181001.stacov.point-2018/11/29-22:37:07 
3649,20181002,2018.7526,93.2,-96.1,3.8,rrr,2.6,2.8,9.0,0.0201,Southern_California.20181002.stacov.point-2018/11/30-22:37:26 
3650,20181003,2018.7553,94.9,-96.2,0.8,rrr,2.6,2.8,9.1,-0.0158,Southern_California.20181003.stacov.point-2019/03/07-10:57:32 
3651,20181004,2018.7581,90.4,-97.4,2.8,rrr,2.7,2.8,9.3,-0.0433,Southern_California.20181004.stacov.point-2018/12/02-22:51:13 
3652,20181005,2018.7608,88.8,-96.6,0.4,rrr,2.5,2.8,8.7,0.0276,Southern_California.20181005.stacov.point-2018/12/03-22:42:33 
3653,20181016,2018.7909,94.3,-94.7,-9.6,rrr,2.6,2.9,9.1,-0.0067,Southern_California.20181016.stacov.point-2019/03/07-11:07:03 
3654,20181017,2018.7936,91.4,-97.7,-2.0,rrr,2.5,2.8,8.7,0.0197,Southern_California.20181017.stacov.point-2019/03/07-11:16:09 
3655,20181021,2018.8046,93.7,-95.5,3.7,rrr,2.6,2.9,9.0,-0.0042,Southern_California.20181021.stacov.point-2019/03/07-11:25:16 
3656,20181022,2018.8073,92.3,-100.2,1.1,rrr,2.6,2.8,9.1,-0.0013,Southern_California.20181022.stacov.point-2018/12/20-22:33:35 
3657,20181023,2018.8101,93.5,-97.0,1.3,rrr,2.5,2.9,8.7,0.0309,Southern_California.20181023.stacov.point-2018/12/21-22:33:56 
3658,20181024,2018.8128,93.3,-97.6,2.0,rrr,2.5,2.9,9.0,0.0042,Southern_California.20181024.stacov.point-2019/03/07-11:35:10 
3659,20181025,2018.8155,92.4,-95.9,4.3,rrr,2.5,2.9,8.7,0.0079,Southern_California.20181025.stacov.point-2018/12/23-22:33:24 
3660,20181026,2018.8183,92.0,-96.7,3.5,rrr,2.5,2.9,8.7,0.0332,Southern_California.20181026.stacov.point-2018/12/24-22:36:11 
3661,20181027,2018.821,93.1,-99.3,3.7,rrr,2.5,2.8,9.0,-0.0037,Southern_California.20181027.stacov.point-2018/12/25-22:34:19 
3662,20181028,2018.8238,91.5,-98.5,0.9,rrr,2.5,2.8,8.7,0.0123,Southern_California.20181028.stacov.point-2019/03/07-09:12:12 
3663,20181029,2018.8265,93.4,-99.5,1.6,rrr,2.5,2.8,8.7,0.0229,Southern_California.20181029.stacov.point-2018/12/27-22:34:55 
3664,20181030,2018.8292,92.3,-97.4,3.2,rrr,2.5,2.8,8.7,0.0174,Southern_California.20181030.stacov.point-2018/12/28-22:34:41 
3665,20181031,2018.832,93.9,-97.9,1.6,rrr,2.6,2.8,9.1,-0.0084,Southern_California.20181031.stacov.point-2018/12/29-22:35:47 
3666,20181101,2018.8347,91.9,-99.7,-2.2,rrr,2.6,2.8,9.1,-0.0146,Southern_California.20181101.stacov.point-2018/12/30-22:36:08 
3667,20181102,2018.8375,93.6,-99.4,7.5,rrr,2.6,2.8,9.0,-0.0163,Southern_California.20181102.stacov.point-2018/12/31-22:31:52 
3668,20181103,2018.8402,93.1,-100.1,5.8,rrr,2.6,2.8,9.1,-0.0188,Southern_California.20181103.stacov.point-2019/01/01-22:33:22 
3669,20181104,2018.843,92.8,-99.3,1.9,rrr,2.5,2.9,8.7,0.0059,Southern_California.20181104.stacov.point-2019/01/02-22:33:57 
3670,20181105,2018.8458,91.6,-98.9,4.1,rrr,2.5,2.8,8.7,0.0167,Southern_California.20181105.stacov.point-2019/01/03-22:33:08 
3671,20181106,2018.8485,91.2,-96.3,0.8,rrr,2.5,2.9,8.7,0.0233,Southern_California.20181106.stacov.point-2019/01/04-22:36:57 
3672,20181107,2018.8513,91.5,-98.5,2.3,rrr,2.5,2.9,9.0,-0.0086,Southern_California.20181107.stacov.point-2019/01/05-22:33:17 
3673,20181108,2018.854,91.7,-97.5,6.6,rrr,2.5,2.9,8.7,0.0162,Southern_California.20181108.stacov.point-2019/03/07-09:22:00 
3674,20181109,2018.8567,94.6,-97.8,-1.1,rrr,2.5,2.7,8.6,-0.0236,Southern_California.20181109.stacov.point-2019/01/07-22:33:26 
3675,20181110,2018.8595,92.4,-97.1,2.3,rrr,2.5,2.8,9.0,-0.0082,Southern_California.20181110.stacov.point-2019/01/08-22:32:24 
3676,20181111,2018.8622,94.7,-97.7,3.0,rrr,2.5,2.8,9.0,-0.0016,Southern_California.20181111.stacov.point-2019/01/09-22:33:35 
3677,20181112,2018.8649,93.2,-99.9,1.6,rrr,2.6,2.8,9.1,0.0052,Southern_California.20181112.stacov.point-2019/01/10-22:32:27 
3678,20181113,2018.8677,92.6,-98.6,1.3,rrr,2.5,2.9,8.7,0.0085,Southern_California.20181113.stacov.point-2019/01/11-22:33:16 
3679,20181114,2018.8704,93.5,-99.5,1.1,rrr,2.5,2.9,9.0,-0.0007,Southern_California.20181114.stacov.point-2019/01/12-22:33:04 
3680,20181115,2018.8732,92.2,-99.4,0.2,rrr,2.5,2.8,9.0,-0.0105,Southern_California.20181115.stacov.point-2019/01/13-22:34:08 
3681,20181116,2018.8759,91.7,-98.1,5.2,rrr,2.5,2.7,8.6,-0.0278,Southern_California.20181116.stacov.point-2019/01/14-22:33:00 
3682,20181117,2018.8786,93.9,-96.5,4.4,rrr,2.5,2.9,9.0,0.0162,Southern_California.20181117.stacov.point-2019/01/15-22:32:40 
3683,20181118,2018.8814,92.5,-97.5,1.1,rrr,2.5,2.8,9.0,0.0114,Southern_California.20181118.stacov.point-2019/01/16-22:32:59 
3684,20181119,2018.8841,94.0,-96.7,2.2,rrr,2.5,2.8,9.0,0.0136,Southern_California.20181119.stacov.point-2019/01/17-22:33:24 
3685,20181120,2018.8868,92.0,-98.8,5.8,rrr,2.6,2.8,9.1,-0.0188,Southern_California.20181120.stacov.point-2019/03/07-11:44:54 
3686,20181121,2018.8896,92.6,-99.7,-4.0,rrr,2.6,2.9,9.0,0.0034,Southern_California.20181121.stacov.point-2019/01/19-22:32:54 
3687,20181122,2018.8923,93.2,-97.7,0.1,rrr,2.6,3.0,9.5,0.032,Southern_California.20181122.stacov.point-2018/12/07-22:51:12 
3688,20181123,2018.8951,90.7,-98.9,1.0,rrr,2.5,2.8,9.0,0.0235,Southern_California.20181123.stacov.point-2019/03/07-11:54:35 
3689,20181124,2018.8978,93.4,-98.5,-0.2,rrr,2.6,3.0,9.5,0.0517,Southern_California.20181124.stacov.point-2019/03/07-12:04:16 
3690,20181125,2018.9005,92.6,-98.7,0.7,rrr,2.6,2.8,9.1,-0.0113,Southern_California.20181125.stacov.point-2019/03/07-12:14:16 
3691,20181126,2018.9033,91.9,-100.9,-0.7,rrr,2.6,2.8,9.1,-0.005,Southern_California.20181126.stacov.point-2019/01/24-22:33:23 
3692,20181127,2018.906,92.0,-101.3,-6.0,rrr,2.6,3.0,9.2,0.0552,Southern_California.20181127.stacov.point-2019/01/25-22:33:17 
3693,20181128,2018.9088,93.4,-100.1,-2.0,rrr,2.6,2.8,9.1,0.0136,Southern_California.20181128.stacov.point-2019/03/07-12:24:02 
3694,20181129,2018.9115,97.2,-99.1,3.1,rrr,2.7,2.9,9.5,0.0138,Southern_California.20181129.stacov.point-2019/01/27-22:31:42 
3695,20181130,2018.9142,92.2,-101.1,-0.6,rrr,2.6,2.9,9.1,-0.0236,Southern_California.20181130.stacov.point-2019/01/28-22:27:56 
3696,20181201,2018.917,93.2,-100.1,-2.2,rrr,2.6,2.8,9.1,-0.0233,Southern_California.20181201.stacov.point-2019/01/29-22:27:51 
3697,20181202,2018.9197,93.2,-101.0,4.1,rrr,2.5,2.9,9.0,0.0007,Southern_California.20181202.stacov.point-2019/01/30-22:27:46 
3698,20181203,2018.9224,93.9,-99.2,1.2,rrr,2.6,2.8,9.1,-0.0078,Southern_California.20181203.stacov.point-2019/01/31-22:27:22 
3699,20181204,2018.9252,95.7,-99.6,1.6,rrr,2.6,2.9,8.9,-0.0086,Southern_California.20181204.stacov.point-2019/02/01-22:27:34 
3700,20181205,2018.9279,96.6,-99.5,1.6,rrr,2.5,2.8,9.0,0.0097,Southern_California.20181205.stacov.point-2019/02/02-22:29:58 
3701,20181206,2018.9307,101.5,-96.2,-1.4,rrr,2.6,2.9,9.5,0.0253,Southern_California.20181206.stacov.point-2019/02/03-22:28:13 
3702,20181207,2018.9334,97.9,-96.6,-4.8,rrr,2.6,2.9,9.1,-0.0059,Southern_California.20181207.stacov.point-2018/12/22-22:51:08 
3703,20181208,2018.9361,93.2,-99.5,6.7,rrr,2.6,3.0,9.2,0.0356,Southern_California.20181208.stacov.point-2019/02/05-22:27:29 
3704,20181209,2018.9389,94.0,-100.8,-4.3,rrr,2.5,2.8,9.0,-0.007,Southern_California.20181209.stacov.point-2019/02/06-22:27:42 
3705,20181210,2018.9416,93.9,-100.9,0.5,rrr,2.5,2.8,9.0,0.0039,Southern_California.20181210.stacov.point-2019/02/07-22:30:34 
3706,20181211,2018.9443,96.6,-100.7,-4.7,rrr,2.5,2.8,9.0,-0.0004,Southern_California.20181211.stacov.point-2019/02/08-22:27:54 
3707,20181212,2018.9471,92.9,-102.8,-4.8,rrr,2.5,2.8,9.0,-0.0033,Southern_California.20181212.stacov.point-2019/02/09-22:54:07 
3708,20181213,2018.9498,93.5,-102.8,-5.6,rrr,2.6,2.8,9.1,-0.0167,Southern_California.20181213.stacov.point-2019/02/10-22:56:50 
3709,20181214,2018.9526,95.9,-101.8,-3.7,rrr,2.6,2.8,9.1,-0.0036,Southern_California.20181214.stacov.point-2019/02/11-22:27:57 
3710,20181215,2018.9553,94.4,-101.5,-0.4,rrr,2.5,2.9,9.0,-0.0086,Southern_California.20181215.stacov.point-2019/03/08-10:56:09 
3711,20181216,2018.958,96.3,-101.4,-3.5,rrr,2.5,2.8,9.0,0.0134,Southern_California.20181216.stacov.point-2019/02/13-22:27:44 
3712,20181217,2018.9608,96.6,-101.7,3.3,rrr,2.5,2.8,9.0,0.0091,Southern_California.20181217.stacov.point-2019/02/14-22:43:33 
3713,20181218,2018.9635,96.3,-102.6,0.5,rrr,2.5,2.8,9.0,-0.0091,Southern_California.20181218.stacov.point-2019/02/15-22:27:52 
3714,20181219,2018.9662,95.0,-101.9,-3.2,rrr,2.5,2.8,9.0,0.0092,Southern_California.20181219.stacov.point-2019/02/16-22:53:07 
3715,20181220,2018.969,96.2,-100.2,0.9,rrr,2.5,2.9,9.0,0.0073,Southern_California.20181220.stacov.point-2019/02/17-23:16:23 
3716,20181221,2018.9717,94.7,-101.5,0.9,rrr,2.5,2.8,9.0,-0.0053,Southern_California.20181221.stacov.point-2019/02/18-23:13:31 
3717,20181222,2018.9745,93.6,-100.9,-0.8,rrr,2.5,2.8,9.0,0.0006,Southern_California.20181222.stacov.point-2019/02/19-22:28:40 
3718,20181223,2018.9772,95.7,-101.9,-1.4,rrr,2.5,2.8,9.0,-0.005,Southern_California.20181223.stacov.point-2019/02/20-22:33:43 
3719,20181224,2018.9799,94.9,-100.1,1.6,rrr,2.5,2.9,9.0,-0.0047,Southern_California.20181224.stacov.point-2019/03/08-11:05:56 
3720,20181225,2018.9827,97.6,-101.4,4.3,rrr,2.5,2.9,8.7,0.0214,Southern_California.20181225.stacov.point-2019/03/08-11:15:40 
3721,20181226,2018.9854,97.5,-103.8,6.5,rrr,2.6,2.9,8.9,0.0028,Southern_California.20181226.stacov.point-2019/03/08-11:25:17 
3722,20181227,2018.9882,97.6,-102.2,11.3,rrr,2.5,2.9,9.0,0.0064,Southern_California.20181227.stacov.point-2019/03/08-11:34:58 
3723,20181228,2018.9909,97.6,-101.0,-6.1,rrr,2.5,2.7,8.6,-0.0338,Southern_California.20181228.stacov.point-2019/03/08-11:44:37 
3724,20181229,2018.9936,96.2,-100.9,-8.2,rrr,2.5,2.7,8.6,-0.0328,Southern_California.20181229.stacov.point-2019/02/26-22:46:11 
3725,20181230,2018.9964,96.6,-99.4,-6.5,rrr,2.6,2.8,9.1,-0.0025,Southern_California.20181230.stacov.point-2019/02/27-22:44:21 
3726,20181231,2018.9991,97.3,-101.8,7.6,rrr,2.6,2.8,9.1,-0.0015,Southern_California.20181231.stacov.point-2019/03/08-11:54:08 
3727,20190101,2019.0018,99.6,-102.1,-2.6,rrr,2.5,2.8,8.6,-0.0344,Southern_California.20190101.stacov.point-2019/03/08-12:03:33 
3728,20190102,2019.0046,100.0,-102.1,-1.7,rrr,2.5,2.9,8.7,0.0202,Southern_California.20190102.stacov.point-2019/03/08-12:12:49 
3729,20190103,2019.0073,98.7,-101.7,-0.6,rrr,2.5,2.8,9.0,-0.0098,Southern_California.20190103.stacov.point-2019/03/03-22:43:44 
3730,20190104,2019.0101,99.2,-102.1,1.4,rrr,2.5,2.8,9.0,0.0032,Southern_California.20190104.stacov.point-2019/03/08-12:28:12 
3731,20190105,2019.0128,98.3,-103.0,-1.3,rrr,2.6,2.9,9.1,-0.0176,Southern_California.20190105.stacov.point-2019/03/05-22:35:49 
3732,20190106,2019.0155,95.6,-102.2,-0.2,rrr,2.5,2.7,8.6,-0.0383,Southern_California.20190106.stacov.point-2019/03/06-22:36:50 
3733,20190107,2019.0183,98.1,-102.8,5.2,rrr,2.5,2.8,8.7,0.0189,Southern_California.20190107.stacov.point-2019/03/07-22:40:18 
3734,20190108,2019.021,98.5,-102.8,3.1,rrr,2.5,2.8,9.0,-0.0016,Southern_California.20190108.stacov.point-2019/03/08-22:38:45 
3735,20190109,2019.0237,100.3,-102.1,1.0,rrr,2.5,2.9,9.0,-0.0131,Southern_California.20190109.stacov.point-2019/03/09-22:43:17 
3736,20190110,2019.0265,99.3,-102.5,1.1,rrr,2.6,2.9,9.1,-0.0036,Southern_California.20190110.stacov.point-2019/03/10-22:42:51 
3737,20190111,2019.0292,99.1,-101.8,8.1,rrr,2.7,2.9,9.1,-0.0123,Southern_California.20190111.stacov.point-2019/03/11-22:42:24 
3738,20190112,2019.032,100.6,-103.0,2.6,rrr,2.7,2.9,9.1,-0.0304,Southern_California.20190112.stacov.point-2019/03/12-22:39:44 
3739,20190113,2019.0347,88.2,-102.1,-8.3,rrr,2.5,2.9,8.7,0.0215,Southern_California.20190113.stacov.point-2019/03/13-22:41:32 
3740,20190114,2019.0374,88.3,-105.4,0.9,rrr,2.5,2.9,8.7,0.0071,Southern_California.20190114.stacov.point-2019/03/14-22:42:57 
3741,20190115,2019.0402,89.3,-95.2,-19.0,rrr,2.6,2.8,9.1,-0.0223,Southern_California.20190115.stacov.point-2019/03/15-22:45:18 
3742,20190116,2019.0429,93.2,-96.8,-13.1,rrr,3.2,3.3,11.1,-0.0094,Southern_California.20190116.stacov.point-2019/03/16-22:41:33 
3743,20190117,2019.0456,92.4,-101.1,1.3,rrr,2.6,2.8,9.1,-0.0159,Southern_California.20190117.stacov.point-2019/03/17-22:42:13 
3744,20190118,2019.0484,98.0,-102.0,-5.1,rrr,2.6,2.9,8.9,-0.0079,Southern_California.20190118.stacov.point-2019/03/18-22:37:14 
3745,20190119,2019.0511,99.8,-105.3,-2.8,rrr,2.6,2.9,9.1,-0.0262,Southern_California.20190119.stacov.point-2019/03/19-22:38:38 
3746,20190120,2019.0539,100.5,-102.9,-2.3,rrr,2.6,2.9,9.1,-0.014,Southern_California.20190120.stacov.point-2019/03/20-22:34:06 
3747,20190121,2019.0566,99.3,-104.3,5.0,rrr,2.6,2.9,9.1,-0.0251,Southern_California.20190121.stacov.point-2019/03/21-22:39:38 
3748,20190122,2019.0593,99.9,-103.5,-7.8,rrr,2.6,2.9,8.9,-0.0221,Southern_California.20190122.stacov.point-2019/03/22-22:39:15 
3749,20190123,2019.0621,99.5,-102.4,-3.6,rrr,2.6,2.8,9.1,-0.0262,Southern_California.20190123.stacov.point-2019/03/23-22:40:55 
3750,20190124,2019.0648,99.6,-103.1,-3.4,rrr,2.6,2.8,9.1,0.0016,Southern_California.20190124.stacov.point-2019/03/24-22:34:12 
3751,20190125,2019.0676,99.4,-102.4,0.9,rrr,2.6,2.9,9.1,-0.0082,Southern_California.20190125.stacov.point-2019/03/25-22:34:25 
3752,20190126,2019.0703,98.9,-101.7,-5.4,rrr,2.6,2.9,8.9,0.0244,Southern_California.20190126.stacov.point-2019/03/26-22:32:27 
3753,20190127,2019.073,100.3,-102.7,3.2,rrr,2.7,2.9,9.1,0.0089,Southern_California.20190127.stacov.point-2019/03/27-22:33:04 
3754,20190128,2019.0758,100.2,-103.3,1.8,rrr,2.6,2.9,8.9,-0.0046,Southern_California.20190128.stacov.point-2019/03/28-22:40:18 
3755,20190129,2019.0785,100.3,-103.3,3.7,rrr,2.5,2.8,8.8,-0.0358,Southern_California.20190129.stacov.point-2019/03/29-22:36:37 
3756,20190130,2019.0812,98.9,-102.5,-0.4,rrr,2.5,2.9,9.0,0.0096,Southern_California.20190130.stacov.point-2019/03/30-22:35:29 
3757,20190131,2019.084,103.0,-102.9,-1.1,rrr,2.5,2.8,8.6,-0.0508,Southern_California.20190131.stacov.point-2019/03/31-22:36:19 
3758,20190201,2019.0867,100.5,-103.2,9.4,rrr,2.5,2.9,9.0,-0.0053,Southern_California.20190201.stacov.point-2019/04/01-22:36:00 
3759,20190202,2019.0895,104.3,-99.9,7.6,rrr,2.6,2.8,9.1,-0.0186,Southern_California.20190202.stacov.point-2019/04/02-22:38:11 
3760,20190203,2019.0922,106.0,-98.4,14.0,rrr,2.6,2.8,9.1,-0.0315,Southern_California.20190203.stacov.point-2019/04/03-22:40:20 
3761,20190204,2019.0949,101.5,-99.9,18.4,rrr,2.5,2.9,8.7,0.0121,Southern_California.20190204.stacov.point-2019/04/04-22:36:42 
3762,20190205,2019.0977,106.9,-98.5,31.2,rrr,2.4,2.8,8.8,0.0253,Southern_California.20190205.stacov.point-2019/04/05-22:37:26 
3763,20190206,2019.1004,104.9,-98.8,21.8,rrr,2.5,2.9,9.1,-0.0241,Southern_California.20190206.stacov.point-2019/04/06-22:34:56 
3764,20190207,2019.1031,99.9,-104.8,9.4,rrr,2.4,2.8,8.8,0.0007,Southern_California.20190207.stacov.point-2019/04/07-22:35:12 
3765,20190208,2019.1059,100.2,-104.8,6.2,rrr,2.5,2.8,8.9,-0.0063,Southern_California.20190208.stacov.point-2019/04/08-22:36:11 
3766,20190209,2019.1086,100.0,-103.7,9.4,rrr,2.5,2.9,8.7,-0.0109,Southern_California.20190209.stacov.point-2019/04/09-22:36:17 
3767,20190210,2019.1114,101.0,-103.4,7.0,rrr,2.5,2.9,8.9,-0.014,Southern_California.20190210.stacov.point-2019/04/10-22:35:51 
3768,20190211,2019.1141,99.0,-105.1,6.4,rrr,2.6,2.9,9.1,-0.0448,Southern_California.20190211.stacov.point-2019/04/11-22:35:19 
3769,20190212,2019.1168,98.5,-104.5,3.8,rrr,2.8,3.0,9.6,0.015,Southern_California.20190212.stacov.point-2019/04/12-22:41:17 
3770,20190213,2019.1196,100.9,-104.6,10.6,rrr,2.6,2.8,9.1,-0.0038,Southern_California.20190213.stacov.point-2019/04/13-22:36:25 
3771,20190214,2019.1223,99.2,-104.5,16.5,rrr,2.7,3.0,9.7,-0.005,Southern_California.20190214.stacov.point-2019/04/14-22:35:36 
3772,20190215,2019.125,99.8,-104.7,10.0,rrr,2.5,2.9,8.9,-0.0121,Southern_California.20190215.stacov.point-2019/03/02-23:05:07 
3773,20190216,2019.1278,99.0,-103.8,5.7,rrr,2.5,2.9,8.7,-0.0095,Southern_California.20190216.stacov.point-2019/03/08-15:20:42 
3774,20190217,2019.1305,100.2,-105.4,4.6,rrr,2.5,2.7,8.6,-0.0268,Southern_California.20190217.stacov.point-2019/03/08-15:31:02 
3775,20190218,2019.1333,97.5,-106.1,5.4,rrr,2.6,2.9,8.9,0.0012,Southern_California.20190218.stacov.point-2019/04/18-22:28:02 
3776,20190219,2019.136,100.0,-105.6,0.9,rrr,2.5,2.9,8.7,0.0057,Southern_California.20190219.stacov.point-2019/04/19-22:27:37 
3777,20190220,2019.1387,101.8,-105.3,6.0,rrr,2.4,2.7,8.5,-0.0276,Southern_California.20190220.stacov.point-2019/04/20-22:57:40 
3778,20190221,2019.1415,99.9,-105.1,5.2,rrr,2.4,2.7,8.5,-0.0213,Southern_California.20190221.stacov.point-2019/04/21-22:53:38 
3779,20190222,2019.1442,99.9,-105.1,8.6,rrr,2.5,2.8,8.6,-0.0391,Southern_California.20190222.stacov.point-2019/04/22-23:19:47 
3780,20190223,2019.1469,101.7,-104.7,4.9,rrr,2.5,2.8,8.6,-0.022,Southern_California.20190223.stacov.point-2019/03/10-23:03:20 
3781,20190224,2019.1497,99.1,-106.5,0.7,rrr,2.5,2.7,8.6,-0.012,Southern_California.20190224.stacov.point-2019/03/11-23:01:14 
3782,20190225,2019.1524,100.3,-105.3,2.4,rrr,2.5,2.7,8.6,-0.0278,Southern_California.20190225.stacov.point-2019/03/12-22:58:10 
3783,20190226,2019.1552,101.4,-105.8,1.6,rrr,2.5,2.7,8.6,-0.0391,Southern_California.20190226.stacov.point-2019/04/26-22:43:58 
3784,20190227,2019.1579,101.3,-106.2,5.3,rrr,2.5,2.9,8.7,0.0255,Southern_California.20190227.stacov.point-2019/04/27-22:34:45 
3785,20190228,2019.1606,100.1,-107.1,7.7,rrr,2.5,2.8,9.0,-0.0034,Southern_California.20190228.stacov.point-2019/04/28-22:36:03 
3786,20190301,2019.1634,100.9,-106.8,1.6,rrr,2.6,2.9,9.0,0.0119,Southern_California.20190301.stacov.point-2019/04/29-22:33:46 
3787,20190302,2019.1661,103.1,-104.9,4.6,rrr,2.6,2.8,9.1,-0.0018,Southern_California.20190302.stacov.point-2019/04/30-22:36:25 
3788,20190303,2019.1689,102.5,-107.9,4.6,rrr,2.6,2.8,9.0,-0.0219,Southern_California.20190303.stacov.point-2019/05/01-22:32:45 
3789,20190304,2019.1716,100.8,-105.7,5.3,rrr,2.5,2.7,8.6,-0.0342,Southern_California.20190304.stacov.point-2019/05/02-22:33:22 
3790,20190305,2019.1743,101.6,-107.4,4.5,rrr,2.5,2.7,8.6,-0.0172,Southern_California.20190305.stacov.point-2019/05/03-22:33:17 
3791,20190306,2019.1771,99.8,-106.4,5.3,rrr,2.6,2.8,9.3,-0.0452,Southern_California.20190306.stacov.point-2019/05/04-22:35:46 
3792,20190307,2019.1798,101.1,-104.9,6.7,rrr,2.5,2.7,8.6,-0.0295,Southern_California.20190307.stacov.point-2019/05/05-22:40:25 
3793,20190308,2019.1825,102.9,-106.9,3.9,rrr,2.5,2.8,8.7,0.0214,Southern_California.20190308.stacov.point-2019/05/06-22:33:20 
3794,20190309,2019.1853,99.9,-105.0,1.3,rrr,2.5,2.8,8.7,0.0223,Southern_California.20190309.stacov.point-2019/05/07-22:49:18 
3795,20190310,2019.1879,100.9,-107.1,1.3,rrr,2.5,2.7,8.6,-0.0468,Southern_California.20190310.stacov.point-2019/05/08-22:32:07 
3796,20190311,2019.1906,101.2,-106.7,-3.3,rrr,2.5,2.7,8.6,-0.0297,Southern_California.20190311.stacov.point-2019/05/09-22:36:53 
3797,20190312,2019.1934,102.9,-105.4,-0.9,rrr,2.5,2.8,9.0,-0.0095,Southern_California.20190312.stacov.point-2019/05/10-22:36:07 
3798,20190313,2019.1961,101.9,-107.3,1.0,rrr,2.5,2.7,8.6,-0.0249,Southern_California.20190313.stacov.point-2019/05/11-22:34:27 
3799,20190314,2019.1989,102.2,-106.3,-4.2,rrr,2.5,2.7,8.6,-0.0419,Southern_California.20190314.stacov.point-2019/05/12-22:34:32 
3800,20190315,2019.2016,99.0,-109.6,-5.9,rrr,2.6,2.9,8.9,0.002,Southern_California.20190315.stacov.point-2019/05/13-22:27:28 
3801,20190316,2019.2043,101.8,-106.4,-0.3,rrr,2.5,2.7,8.6,-0.0263,Southern_California.20190316.stacov.point-2019/05/14-22:32:37 
3802,20190317,2019.2071,102.5,-107.2,0.2,rrr,2.5,2.7,8.6,-0.0126,Southern_California.20190317.stacov.point-2019/05/15-22:29:46 
3803,20190318,2019.2098,104.1,-107.5,1.9,rrr,2.5,2.7,8.6,-0.0226,Southern_California.20190318.stacov.point-2019/05/16-22:27:47 
3804,20190319,2019.2125,104.3,-109.2,-1.6,rrr,2.5,2.9,9.0,-0.0032,Southern_California.20190319.stacov.point-2019/05/17-22:34:11 
3805,20190320,2019.2153,105.9,-107.9,0.1,rrr,2.5,2.7,8.8,-0.0649,Southern_California.20190320.stacov.point-2019/05/19-00:45:37 
3806,20190321,2019.218,102.8,-107.3,-6.7,rrr,2.5,2.7,8.6,-0.0403,Southern_California.20190321.stacov.point-2019/05/19-22:27:35 
3807,20190322,2019.2208,102.9,-107.7,-1.1,rrr,2.6,2.7,9.0,-0.0822,Southern_California.20190322.stacov.point-2019/05/20-22:36:51 
3808,20190323,2019.2235,102.3,-107.6,0.7,rrr,2.5,2.8,8.6,-0.0306,Southern_California.20190323.stacov.point-2019/05/21-22:32:03 
3809,20190324,2019.2262,104.1,-106.5,1.4,rrr,2.5,2.7,8.6,-0.0169,Southern_California.20190324.stacov.point-2019/05/22-22:31:56 
3810,20190325,2019.229,103.8,-107.5,0.3,rrr,2.5,2.7,8.6,-0.0417,Southern_California.20190325.stacov.point-2019/05/23-22:31:17 
3811,20190326,2019.2317,104.3,-106.8,3.6,rrr,2.5,2.7,8.6,-0.0481,Southern_California.20190326.stacov.point-2019/05/24-22:32:24 
3812,20190327,2019.2344,104.8,-105.8,2.3,rrr,2.5,2.8,8.6,-0.0391,Southern_California.20190327.stacov.point-2019/05/25-22:32:00 
3813,20190328,2019.2372,104.9,-106.6,4.1,rrr,2.5,2.7,8.6,-0.0247,Southern_California.20190328.stacov.point-2019/05/26-22:33:22 
3814,20190329,2019.2399,104.5,-108.3,4.1,rrr,2.5,2.9,8.7,0.0283,Southern_California.20190329.stacov.point-2019/05/27-22:32:18 
3815,20190330,2019.2427,105.8,-108.2,3.1,rrr,2.5,2.8,8.8,-0.0722,Southern_California.20190330.stacov.point-2019/05/28-22:42:05 
3816,20190331,2019.2454,105.3,-107.5,2.3,rrr,2.7,2.9,9.1,-0.0306,Southern_California.20190331.stacov.point-2019/05/30-00:43:03 
3817,20190401,2019.2481,104.1,-108.3,0.8,rrr,2.7,2.8,9.1,0.0075,Southern_California.20190401.stacov.point-2019/05/30-22:35:12 
3818,20190402,2019.2509,105.3,-107.7,5.5,rrr,2.5,2.7,8.6,-0.0311,Southern_California.20190402.stacov.point-2019/05/31-22:27:25 
3819,20190403,2019.2536,104.6,-108.4,1.9,rrr,2.5,2.8,9.0,-0.0026,Southern_California.20190403.stacov.point-2019/06/01-22:37:29 
3820,20190404,2019.2564,103.4,-106.7,3.9,rrr,2.5,2.7,8.6,-0.0417,Southern_California.20190404.stacov.point-2019/06/02-22:35:13 
3821,20190405,2019.2591,104.3,-107.6,0.0,rrr,2.5,2.7,8.6,-0.0353,Southern_California.20190405.stacov.point-2019/06/04-00:39:01 
3822,20190406,2019.2618,102.8,-107.1,0.2,rrr,2.5,2.8,8.7,0.0115,Southern_California.20190406.stacov.point-2019/04/21-23:11:46 
3823,20190407,2019.2646,102.9,-107.8,11.4,rrr,2.6,2.9,8.9,-0.0218,Southern_California.20190407.stacov.point-2019/06/05-22:58:06 
3824,20190408,2019.2673,103.9,-109.3,3.4,rrr,2.5,2.8,8.7,0.0198,Southern_California.20190408.stacov.point-2019/06/06-22:26:42 
